No.;Time;Comment;Scramble;Date;P.1
216;2:50.305;;R Uw F' 3Rw' 3Fw Rw' Fw 3Fw' Bw Dw' Uw2 3Uw D R' Lw Fw R 3Rw2 F Dw D2 Lw' Dw2 Fw2 Rw Lw2 3Uw U' Dw 3Rw F B2 3Uw Uw U' Rw2 Lw L 3Rw U' 3Uw 3Rw' U2 F L' D' U' F' D' Bw2 3Fw F B Lw R' D Lw2 D' L2 3Uw' D2 R 3Uw' D2 L2 Fw' R Fw' Rw' Bw' Fw' 3Uw B2 Bw U 3Fw' Dw2 Fw R2 Uw2;2024-08-16 00:06:01;2:50.305
217;2:46.388;;F2 3Fw2 D' Bw' Fw' F' 3Rw U 3Uw R2 B' 3Fw L Uw' R Uw' L' Dw' U D2 B2 U2 F Rw' L' F' Rw2 Dw2 Fw' 3Rw D Dw' 3Rw' Rw U Lw2 R' Bw2 U' Lw' 3Uw2 3Rw' L' Rw R2 3Fw' Bw2 L 3Rw2 R2 U' D2 Bw Rw 3Rw' 3Uw2 R2 Rw' Lw' Uw2 3Fw Dw2 R 3Rw Dw2 D' 3Rw2 Lw Rw' Bw2 Rw2 3Uw2 Uw2 Fw Rw' Bw2 L2 3Uw2 Rw2 Fw;2024-08-16 00:11:06;2:46.388
218;2:40.490;;F2 Uw' Lw' B Bw 3Rw2 Bw' Lw' F Fw 3Fw2 Lw' 3Fw2 Bw Rw2 Uw' Fw B2 L2 3Uw B2 D Fw' 3Fw' Bw 3Uw2 L Fw 3Uw2 3Fw D L' U2 Uw Bw' Dw Fw' Uw 3Fw U2 Dw L R2 Bw' Uw2 Rw2 Fw2 U' F2 D2 B2 L' R F' 3Rw2 Lw2 D2 Bw U' 3Rw Fw' D' F' 3Rw' Dw Fw Uw' B' 3Uw2 R' D Rw2 B2 Fw Uw R2 L Rw2 Dw2 Lw';2024-08-16 00:15:27;2:40.490
219;3:18.296;;D' Uw2 Dw' L' D 3Fw 3Uw Lw' Uw2 F2 Uw2 3Rw' 3Uw2 F 3Rw' B Rw2 L2 Bw' F2 B Fw2 Dw R 3Uw' Bw U2 Lw' 3Uw' Lw2 F' Dw Fw' L2 U' F' Uw2 D 3Rw U' Lw2 B2 D' L 3Rw Dw U2 3Uw2 3Fw' L2 Rw' Fw2 L Lw' Dw Bw Lw2 3Uw B' Lw' D2 3Rw Bw' Rw' Bw' D' Fw2 Dw F2 Rw' R Lw L U Dw Fw Rw' D Dw Uw';2024-08-16 00:18:54;3:18.296
220;2:52.441;;R2 U Rw Uw2 3Fw2 D' U2 3Rw D 3Uw' L2 Dw2 3Uw' Rw2 B' 3Fw2 3Uw F2 Lw' Dw2 Lw2 R' Uw' 3Fw' 3Rw L' F' Rw2 Dw' F' 3Fw' Lw R2 U2 Uw2 L 3Fw2 3Uw' Dw' B2 L' 3Fw2 Uw' Dw' D B2 3Rw 3Uw' Rw2 Uw Dw' U' Rw2 B' Dw F2 Rw D2 R' Bw2 U' L' Rw Lw' Bw2 F2 Fw 3Rw R' 3Fw2 Dw F' L Rw Dw' U R Uw B' U2;2024-08-16 00:23:00;2:52.441
221;2:32.703;;Dw2 3Rw Lw2 Rw2 U Rw2 Bw' F' R Lw' U F U2 Dw Rw2 F2 Dw' 3Fw2 Lw2 Uw2 Bw' Lw Dw2 B Dw2 B 3Rw Uw2 3Uw2 3Rw Uw L' D2 3Rw2 B Lw' Rw' Bw D2 Lw' 3Fw' Dw' D' Uw2 Fw R' 3Fw' 3Uw 3Rw Rw' Lw D Dw' L' Rw 3Fw2 3Uw2 L U' 3Uw2 Bw Rw2 3Rw2 F Fw 3Rw U2 Fw' Dw' U' 3Uw 3Rw' F' L' 3Uw Rw' 3Uw2 Dw' B2 Fw2;2024-08-16 00:27:00;2:32.703
222;3:05.905;;Rw F D R' L' D Bw' 3Fw R2 3Fw2 3Rw2 L2 B R' U' F R' Uw' Dw' U' Bw' R' Rw2 3Fw2 L' F' D2 3Fw B L Rw2 B U2 Uw2 Bw2 U' Lw' R U' Rw2 Dw' 3Uw2 U D Rw2 Uw' U Rw2 U' 3Uw2 3Fw2 F2 3Uw 3Fw Rw' Fw' U Rw Dw Lw U L' D' B2 F' Rw' Lw2 F' D' 3Fw Lw2 Rw B D2 Bw2 L2 Lw2 Bw' Lw Fw';2024-08-16 00:30:25;3:05.905
223;2:45.912;;B' U Dw' Rw2 L2 Bw' Uw2 F2 3Rw2 Bw2 Rw L Bw' D2 Uw2 3Fw2 Rw' L' D U L Dw' U' 3Fw' 3Rw R Fw2 Bw' F Uw D2 Rw' U L U' 3Fw Fw U B D 3Rw Fw 3Rw' Bw B F Lw D2 U 3Fw2 R Bw Uw' Bw' Lw' F' Dw' Rw Bw Fw2 F Dw2 3Uw Lw U 3Rw' Uw2 3Rw' Fw' 3Fw B Lw2 R2 3Fw' 3Uw2 3Rw Lw B2 L Rw;2024-08-16 00:34:32;2:45.912
224;2:28.662;;U' Rw Dw F U2 3Uw Bw2 F Dw2 Uw R' U Rw D' L Uw Rw' Bw' Rw2 3Rw' 3Uw2 Uw2 L' 3Uw R2 Uw' 3Uw' 3Rw B F' 3Uw2 3Rw Uw' 3Fw Bw' L2 Rw 3Uw L' Bw Dw' Rw' Dw' B2 3Rw2 Lw Bw2 3Uw2 Lw R' B Fw' Dw' L F' L2 B' F' Bw Dw Bw 3Rw Fw B2 Rw2 3Fw' Dw2 3Rw' F2 Bw' D2 Uw 3Fw U' Fw' Bw 3Rw Rw2 F2 Uw2;2024-08-16 00:39:37;2:28.662
225;2:34.155;;L R Lw' F2 Uw' 3Rw' 3Fw' D2 U2 F U Dw2 F Fw' Lw U2 3Uw2 Uw' Rw2 3Uw Lw D Uw L2 3Fw2 L' U Uw2 D2 3Fw2 Fw' D2 L Fw' F D' Fw2 D' R' Uw' L Rw Uw2 3Fw' Fw 3Rw2 R2 Dw D' F Fw2 U L' F2 3Uw' Dw2 Uw' Bw2 L2 Rw' Bw' Fw' F2 Dw Fw Uw2 B' Lw' Rw Dw2 3Fw' Lw F2 3Rw2 3Fw2 F Lw' L2 F R;2024-08-16 00:42:59;2:34.155
226;4:13.279;;B' 3Fw D' Rw D' Lw2 R Uw Fw2 Dw 3Uw' F 3Fw' D2 3Uw' Rw' R' B' 3Uw2 3Fw Rw 3Rw D' B' Lw 3Uw2 Uw2 3Rw2 3Uw' D' Dw 3Rw Fw 3Uw Bw' 3Uw2 L Uw' 3Rw Fw2 Bw B' U Lw' R' D' 3Fw2 U' Uw' Fw' B R' D2 3Uw2 B2 Dw Lw' 3Fw' L 3Rw Bw' 3Uw2 Bw' 3Fw D Uw Lw' Fw2 B' U' Dw D' L' U2 3Fw U B2 F' Uw Bw2;2024-08-16 00:47:42;4:13.279
227;2:41.770;;3Fw' 3Uw' Lw' Uw 3Uw' F2 Rw L' Dw2 Lw Rw' U F2 3Rw' D 3Rw' Rw2 R2 B R Fw 3Rw2 F2 Fw2 3Uw2 U B' 3Rw U Fw2 Dw 3Fw U2 3Uw L Rw2 Fw Bw Dw' F2 Dw' Lw2 F' Bw' U2 Dw2 R Fw2 Bw' Lw Bw' Rw B2 3Rw2 Uw2 R Fw B' Uw Lw2 Uw R 3Uw' Dw2 B2 U Lw2 Dw U2 Fw2 U2 3Rw' 3Uw2 3Rw' 3Fw2 Bw' U' R L 3Rw;2024-08-16 00:53:40;2:41.770
228;2:48.625;;L' Uw2 Dw2 Bw Fw2 B2 3Rw 3Fw2 D2 3Uw2 Bw2 D Rw2 3Uw2 Bw Dw' Lw D Bw' F Dw B Bw R2 Rw Lw' Fw' Lw' Dw R2 Dw2 F Dw2 3Rw2 R2 Uw 3Rw' Dw' L2 3Uw' 3Fw Dw' R2 3Rw Lw2 L2 Rw' Dw F' Fw' 3Fw' Uw 3Rw 3Fw' Uw' D' L Lw' D' Fw2 Rw 3Fw U2 Bw2 B' R2 Bw2 Uw U2 Lw F B2 3Fw2 3Uw2 3Rw' Rw2 U2 B2 Uw2 3Uw2;2024-08-16 00:58:11;2:48.625
229;3:09.289;;Bw R2 U' D2 3Fw F2 3Uw' 3Fw2 3Uw' 3Fw' Dw2 Lw2 Uw' D' R2 D' L2 3Rw F 3Fw Dw' D 3Rw Dw 3Rw2 Rw Bw' U2 F2 Bw2 3Uw2 R Bw' U2 Uw Lw L' 3Fw2 Bw Lw' D Bw2 3Uw' L2 Fw' Rw Fw Lw B2 Lw2 B2 3Uw2 F L Bw2 L2 Rw' Fw2 3Uw R2 B' Uw2 3Uw2 R Bw L2 R2 Fw' Lw 3Rw' F2 3Uw' Fw' Lw2 Bw2 Uw U F2 Bw2 L;2024-08-16 12:46:14;3:09.289
230;3:06.401;;3Rw2 R2 F2 B U F Bw L R' 3Fw R Uw2 3Uw2 3Fw 3Rw2 Lw' D Fw' R' Fw' D2 R' 3Rw2 F 3Uw' Uw Rw 3Rw Bw' U2 Uw Bw2 B2 Rw' 3Fw Bw' 3Rw U Lw2 Rw' 3Rw 3Fw 3Rw R' Bw' Lw2 R B F 3Fw Lw2 B2 F2 3Rw Bw' Fw' U2 D' Rw2 3Rw2 Dw' D' Uw 3Fw' Rw' 3Rw 3Uw2 D Rw R' U L' 3Rw' B' Lw Rw2 3Uw B Bw2 3Fw;2024-08-16 12:50:40;3:06.401
231;2:35.841;;Bw' Uw' Fw Uw' B2 Dw 3Uw2 D' Lw2 3Rw Fw2 3Rw' Lw2 Bw' L 3Rw2 3Uw2 B U' B' R' L' B' U Dw' Bw' U2 B2 F2 Uw2 3Fw Fw' F D Uw' Rw2 3Uw2 B' L 3Rw2 Uw L Rw D' Dw' 3Rw' 3Uw' U Lw L2 B' 3Rw2 B L2 Bw2 Rw' F' Rw2 D 3Rw' Dw R2 Uw U' Fw 3Fw' U B Bw 3Uw' Dw D' B' Fw L Rw' 3Uw2 Dw2 3Fw R2;2024-08-16 12:55:00;2:35.841
232;3:10.729;;Dw2 D2 Lw 3Fw Rw' Bw' 3Uw2 Dw Fw 3Rw2 Lw' R Rw U2 Uw Bw2 Lw' 3Uw2 F' 3Fw B2 3Rw' B 3Rw2 Lw' 3Fw Bw' R2 Fw B' Lw' D' Dw Fw2 U' R 3Uw L' 3Fw2 Uw2 Bw' 3Fw2 Fw' D L B D2 3Uw2 U 3Fw' Bw2 U Rw 3Fw' Rw Uw' 3Rw2 Lw' Uw D2 U 3Uw' L2 3Uw U2 3Fw' Fw2 F2 Bw' U' Rw R Fw Uw L2 F' 3Fw' 3Rw Fw2 R2;2024-08-16 12:58:40;3:10.729
233;2:42.775;;Dw2 Rw2 Lw B2 U2 D' B' 3Fw' Rw Uw' 3Uw 3Rw2 R' F' Uw U2 Fw2 Uw R' Uw F2 3Rw' Rw2 3Uw D2 3Rw' Uw2 Lw Fw' 3Fw2 U' Dw2 B' F' R Rw2 Uw2 Rw2 F' Lw Fw' B' R2 B2 F R F Lw F2 Dw 3Fw2 Uw2 U L 3Rw2 F' B' 3Uw' Bw2 L' Dw R D Fw' Rw' U2 Uw2 D2 3Uw2 Dw F D2 L Lw D' R Uw' F2 Uw Rw;2024-08-16 13:03:14;2:42.775
234;2:46.480;;Fw Uw2 Rw Fw R F B Uw' 3Rw Fw' Lw Bw2 Fw2 Rw Lw2 3Uw Lw2 3Fw' Dw2 3Rw 3Fw 3Rw2 D2 R Rw Lw2 F2 D U2 3Uw' Fw2 Lw' Fw2 Lw' Dw' D' 3Uw2 Lw' 3Uw' L D2 B' D2 R2 Lw' D' R2 Uw 3Fw2 D Fw' U' 3Uw2 L' Rw2 3Uw2 F' Fw 3Uw2 B' U2 F' B' Fw' 3Uw 3Fw' Rw2 D2 Rw Fw' Bw' D2 3Fw Lw2 L Uw L2 U2 B2 Dw';2024-08-16 13:07:09;2:46.480
235;2:51.243;;Rw Bw 3Fw2 D2 U Bw' 3Fw Uw2 3Uw' Dw2 F' Rw' Uw Fw 3Uw' B' L' Rw2 Dw' F Uw2 B L' U F2 Fw L Lw' 3Rw 3Fw Rw2 3Uw F2 L F L 3Fw' L2 Bw2 D2 3Fw' Dw' Rw2 Dw' 3Fw 3Rw' D F Dw' U2 L 3Fw Lw L2 Fw' Uw2 Dw2 U' 3Rw2 Fw R' Fw2 3Rw2 Rw2 Lw' R' Fw' Bw' D2 B2 D2 Dw U2 3Uw' F2 Bw' 3Rw D Lw2 R;2024-08-16 13:11:44;2:51.243
236;2:28.778;;F Dw2 Bw2 Rw2 U2 Rw L' U' Rw2 U' F' L Rw Fw' B2 3Fw D' 3Uw' 3Rw' B2 Fw' Uw' Fw' F B Uw' 3Uw R' Fw' Rw2 L2 Dw' L Rw D' Uw' B Lw Dw2 U L Dw D2 Uw' L2 Uw B Uw B' Fw' Lw Bw' Lw2 U2 Dw2 Lw Fw 3Rw' F2 Uw2 F2 Lw2 Dw2 3Uw Bw2 3Rw' B2 U' Rw2 L' U2 Rw L' F' L 3Rw2 B2 R' Uw2 Dw';2024-08-16 13:15:31;2:28.778
237;2:53.289;;F Dw Fw Lw2 D' Fw' Lw Fw' 3Uw2 Uw' L2 F2 L Bw' Dw L' Dw' Rw Uw' U2 Bw2 Rw Fw2 D2 3Fw2 Rw R' Uw D Lw 3Rw' Rw Bw2 Dw' 3Uw2 R B' U 3Uw Dw2 D2 L Uw Fw' Uw2 U2 Dw2 F' Fw2 B' Uw2 D' Fw2 L' Uw Rw' 3Fw2 U' Fw' 3Rw' F Rw2 Dw L2 3Fw F Rw 3Rw 3Uw F' Dw2 Uw B2 R2 Bw' Rw' Uw' L Fw' F';2024-08-16 13:18:49;2:53.289
238;2:49.914;;D B' D' 3Uw2 3Rw R' Dw' Lw' Uw B2 R2 Lw2 3Fw2 Uw2 3Rw' 3Uw2 Rw 3Fw' F D U2 F' Bw2 3Rw' 3Fw Rw F 3Fw' Uw2 3Fw2 Lw Fw Uw2 3Rw2 Dw2 B2 Bw2 Uw Dw' Bw' U' R Dw 3Rw D R 3Uw' 3Fw' Lw' R F' Rw2 F2 U2 Rw2 R' Dw L B' L 3Fw' Rw' 3Fw Rw2 3Rw U Rw2 3Fw2 Lw2 3Rw Fw' B L2 3Rw Fw U2 Uw' F' R2 F';2024-08-16 13:23:33;2:49.914
239;2:31.451;;Dw2 3Uw D Bw L2 Uw' Bw' D R2 U L' Bw' B Lw' U' Lw 3Uw' F Lw' Bw2 Fw2 L' Uw2 U Lw' F' Uw F 3Rw2 3Fw' F' Lw' Bw2 F' R 3Rw2 Fw2 3Fw R2 Dw' Bw' 3Rw L' F' 3Uw2 B2 Dw' Rw F2 3Rw Lw' Bw 3Rw F 3Rw' F2 Bw Rw2 Dw' Rw' Dw2 L' Rw' Uw' Bw F' 3Rw D2 3Rw' 3Fw2 F Uw2 D 3Rw2 Rw' Bw Lw 3Rw 3Fw 3Uw';2024-08-16 13:27:17;2:31.451
240;2:50.074;;B' Dw F Rw L F' Lw' 3Uw2 3Fw D' 3Uw2 3Fw' Rw' Fw2 Lw' Bw2 3Rw' Uw' Rw2 R D' Uw' Dw2 B' 3Uw' F Fw' Lw' B 3Fw2 Bw Uw' R' Rw2 L Bw2 Fw2 D Uw' R' U Uw Rw' Lw' B Rw' L' 3Fw L2 U Uw2 R2 Rw' 3Fw' F2 3Rw2 Uw' F2 R' D2 3Uw' Rw F L' B' D' R2 3Fw2 Fw R Fw' 3Rw2 L' Fw Dw2 U2 Rw 3Rw2 F2 Dw';2024-08-16 13:30:36;2:50.074
241;2:36.787;;3Rw2 D' 3Fw 3Rw' 3Uw2 3Fw D Uw Rw F2 D B Bw2 Uw2 Bw2 Uw2 Dw' 3Uw' Rw' Lw2 Uw2 Lw 3Uw Bw R Uw' R' 3Rw2 Fw2 3Uw' Lw 3Rw2 F' 3Uw2 B' 3Uw2 L R' Dw2 U D B L2 U' Fw2 3Rw2 3Fw2 3Rw2 3Uw Rw R' D' R' Dw2 U2 Fw U Lw2 Rw U' F' B' Fw Rw' D2 L Dw' Fw Rw2 U' D2 3Rw2 D2 3Uw 3Fw Dw' Uw Fw' U Bw';2024-08-16 13:34:20;2:36.787
242;3:52.097;;U2 Uw' L2 F L F2 Dw Fw2 Rw' D Dw' Rw' Dw Fw2 B2 Rw U L 3Rw2 B 3Fw2 D Dw2 B 3Rw' Lw U2 Lw Rw2 Dw2 Rw2 Fw F2 D' Bw2 D2 Lw' Bw2 Rw 3Uw' Lw Uw2 F R L Lw2 B D2 L2 Uw 3Uw2 Rw2 Fw' U F' Fw2 3Uw 3Rw2 Bw2 F2 B' 3Rw U2 Bw Rw Fw2 Rw' Lw2 B' U' Dw' 3Rw2 L' B2 F2 D2 3Fw Lw' 3Rw' L';2024-08-16 13:37:50;3:52.097
243;2:49.098;;3Fw F D Uw Dw F' Rw2 Dw' 3Uw Rw2 Lw D' Lw' 3Rw B' F Lw 3Rw Rw 3Uw' Uw2 Dw' F' Rw' Uw2 Fw' Lw2 3Fw' L2 3Rw Dw' 3Fw Rw 3Fw U2 Bw' Uw2 3Fw B2 U2 3Fw L' U' 3Rw' R Dw Fw 3Fw' L' U' F2 Bw2 U2 D Fw2 Dw' 3Uw' D2 Lw R2 Fw' U' 3Rw' F Rw' Bw' Rw2 D B F' Rw F2 Lw' 3Fw' 3Uw Lw2 F2 U 3Uw' 3Fw;2024-08-16 14:00:47;2:49.098
244;2:53.744;;Rw' D' 3Rw Dw' 3Uw Fw2 U2 B Dw' Fw 3Rw2 R' 3Uw' F R2 B' 3Rw' 3Uw' Fw' R' Bw' F Dw B F' Rw 3Uw' 3Rw' Rw2 Lw2 3Fw2 U Uw Bw' R' U D2 Dw R' 3Rw2 D' 3Rw' Fw' B2 Lw2 3Fw' R' F2 B' U B Fw2 Uw2 D F2 3Fw Uw 3Rw' Dw Uw2 D' B2 Uw R F2 U' Rw2 3Fw Uw Rw2 Bw R2 Uw' R2 B2 3Fw Bw2 Rw Dw2 Uw2;2024-08-17 16:18:37;2:53.744
245;2:26.752;;Uw2 Lw Rw' 3Fw' Lw L Dw B' Fw' Rw2 R2 3Uw2 L Rw2 Bw Lw' Rw2 Dw2 Bw Rw2 3Rw2 B Bw' R' Bw2 Rw' F R 3Fw' Fw2 D 3Rw Dw U F' 3Rw' 3Uw R' Dw Rw2 D' R' Uw F' 3Uw2 Fw2 D' Dw Lw' Uw' Bw' Lw2 Fw2 D2 L' F' B D' 3Fw' R' L2 Dw' L 3Fw 3Rw2 Uw' F' L' 3Fw 3Uw2 Dw' L2 R Dw B2 Uw2 Bw 3Rw2 Fw' B2;2024-08-17 16:33:32;2:26.752
246;2:31.769;;Dw2 R Rw' F' D' L' 3Rw Lw2 Uw2 L' R2 Uw' R' 3Fw' L2 3Rw2 Lw2 B L' Uw' Bw D' F 3Rw2 3Uw2 Rw2 U2 3Rw' R2 Fw B' Bw' 3Uw' Bw Uw2 Dw Bw2 U' 3Rw2 B Fw' F' 3Rw' R2 Uw' Dw2 B' Fw' Bw' Dw2 Uw 3Uw' B' Fw' 3Fw2 Uw2 Bw Dw2 Lw 3Fw' L' Uw' Bw 3Fw' Rw' Dw' 3Rw2 3Uw' F' U2 B D2 Lw2 R Dw' Rw' Dw2 3Uw' Rw2 Lw2;2024-08-17 16:37:03;2:31.769
247;2:44.496;;B Rw Fw' B' Uw 3Rw Bw2 B2 R' Uw Dw2 U' Fw 3Fw L2 3Rw' F2 Lw' 3Rw2 D2 Uw 3Rw' Bw L' Rw Uw L' 3Rw' D' Lw' Fw' B R2 3Rw2 Fw Bw Uw' D 3Rw D2 B2 U 3Fw' R 3Uw2 F 3Rw 3Fw' Bw' Lw' Uw' Dw 3Uw F 3Rw2 Rw L2 3Fw2 3Uw' Lw 3Fw' Bw2 R2 U Lw 3Rw' 3Uw Fw Dw' Lw' Dw2 Lw' B' U2 3Uw 3Fw2 R' Dw' R B';2024-08-17 16:40:59;2:44.496
248;3:13.951;;3Uw 3Fw 3Rw' Lw R2 D2 Dw2 Uw' F2 3Rw' Fw Lw 3Fw Lw' Uw' Dw2 Lw Fw2 Uw R' U2 F' Fw2 L' Rw R2 Uw' Dw Bw Dw Rw Dw 3Uw F2 3Uw' 3Fw2 Uw2 R' Rw' D Bw2 Dw2 D R' D' Bw' 3Fw 3Rw2 U' D' Bw Fw Rw Fw D Fw2 D' U2 R U Bw' 3Rw' Rw Uw2 L2 Uw B' Bw2 U' B2 Fw2 3Uw' Lw2 3Rw' F' U Fw' 3Uw U' F2;2024-08-17 16:44:58;3:13.951
249;2:43.177;;Bw Fw' 3Uw B' U B2 Dw' Uw2 D' Lw L2 U L2 Bw2 U' 3Rw' Uw2 Fw' U2 Rw Fw Uw U 3Uw B Lw R' U2 Lw2 Rw' D' L2 F' Fw' 3Fw2 3Uw' Uw2 R' 3Fw' Dw Lw2 Dw 3Fw2 Fw' F Lw U2 Rw2 F' 3Fw2 Rw2 3Uw' R2 3Fw2 Lw 3Rw2 D Bw2 R2 D' Uw' Lw Fw2 L D Fw Uw Rw Fw 3Rw2 F Uw2 U2 B' Lw2 Fw' Lw' 3Uw Rw2 B;2024-08-17 16:50:00;2:43.177
250;2:30.622;;R D' B' Lw B Fw' F' L2 Rw2 F2 3Fw Fw Lw 3Fw2 U2 F2 Bw' Fw Rw2 B2 Bw2 F' L Fw2 3Rw' R' D' 3Rw B L D F' Fw' U Dw' Rw2 3Fw 3Rw2 3Uw2 Lw Dw L 3Rw Lw U F2 Bw Rw2 Lw' L2 Uw B' F2 Uw2 R U2 Rw' B 3Rw2 B2 R D' 3Fw' Dw' 3Rw 3Fw2 Uw U' Bw' B2 Lw' U2 Dw2 Lw Dw2 R' U' 3Rw' Lw 3Fw2;2024-08-18 11:24:29;2:30.622
251;2:52.576;;D' Lw2 Bw' L' Lw' Rw' R' Fw2 3Uw 3Fw' Fw2 L' 3Rw R U2 Dw2 Uw L' Dw Fw Dw2 U2 Lw Rw 3Uw Fw L2 D2 3Fw' Bw2 L 3Fw' Rw' L2 Fw' U2 3Rw' Uw' 3Rw R2 Bw B2 Lw R2 3Fw2 3Uw' Rw Uw' F' 3Uw2 R2 D2 Uw U2 Lw Fw L Bw Rw B Rw' L' B Uw2 D F' Rw2 3Rw2 B U' Lw' B Rw2 3Uw Bw' Lw2 3Fw' R Bw' 3Fw;2024-08-18 11:27:52;2:52.576
252;2:29.809;;Uw R F2 D B' Bw2 F D' Uw2 Dw2 3Fw' Uw 3Rw Bw 3Fw' D U' B Bw2 Rw2 Uw' F' Fw' U Fw2 L' Dw2 Lw' R' 3Uw2 Bw' R2 F2 Fw Rw Fw Lw' Uw2 3Uw R B' D2 3Uw 3Rw2 D2 L2 D2 3Uw' L' Dw' R U' D' Fw2 B2 F2 Bw2 U' Fw' Lw Bw' Fw2 Uw B Fw' U2 L' D' Bw2 3Fw2 Fw' Uw' Fw2 Rw2 B' 3Rw Dw U2 L2 Bw;2024-08-18 11:31:36;2:29.809
253;3:22.375;;L' Rw Bw' D' 3Fw2 U' L 3Rw Rw2 D 3Fw' Fw2 U Rw F' Rw' Uw F2 Dw' 3Fw' 3Uw' R' Rw 3Rw' F D2 Fw2 3Uw' Lw F Dw' Bw U' 3Rw' U2 3Fw' Fw R Fw Bw 3Uw2 Dw B2 Lw' Dw' U2 B' Rw2 Fw F R2 Uw2 Dw U2 3Uw' Rw2 Fw' R B2 Lw' D2 Uw2 Lw' Dw' Uw' D' U2 3Uw' R2 D' Fw' 3Fw2 U 3Uw Rw2 Dw L2 D' R2 Fw2;2024-08-18 11:40:24;3:22.375
254;2:28.341;;3Rw2 B2 F U R' 3Uw Bw2 L Rw Fw2 R D 3Fw2 U Lw2 3Rw' R Dw2 D2 Fw2 U2 F' D' Uw B2 Fw L 3Uw2 D' U2 F' Uw L' R2 Dw2 3Uw' Rw2 B' Rw' R2 3Uw2 L' Dw' U2 Bw' Dw' F Uw' B2 L U Bw' 3Rw Uw2 F Fw 3Fw' Rw L2 U' Bw' R' Rw 3Fw2 Dw' Bw Fw' U2 Rw2 R2 U2 B' 3Fw2 Bw2 Uw2 3Fw2 Dw' Rw2 Lw2 Dw;2024-08-18 11:45:28;2:28.341
255;2:46.942;;3Rw2 L' Lw Dw' Rw2 3Uw 3Fw2 Bw' B2 F R Lw' 3Rw' Dw' 3Uw2 R' D 3Uw2 F2 3Uw' U' 3Rw Lw B' D' 3Fw F2 L B' Fw' 3Uw' B Fw2 L 3Uw' Dw Uw2 3Rw2 L' Dw' B' Bw2 F' Fw' 3Uw2 U2 Fw R' F Dw L' Bw D' Bw Fw' B Dw2 3Uw' B 3Rw' L' 3Fw' U Uw2 3Uw Lw 3Fw' B Uw F2 U' B Bw2 Lw Fw2 Uw' L Dw' Lw2 D';2024-08-18 15:15:53;2:46.942
256;2:38.242;;B2 L2 Uw2 3Fw2 Bw' Dw' Rw' Fw 3Uw' L' Rw' R' F' 3Fw R B F 3Uw' L F2 3Rw B' 3Fw' Lw2 Fw B Dw Bw' Uw2 3Uw' D2 Fw2 3Uw2 3Fw F2 Bw U R Dw Rw2 U2 3Fw2 Dw' B2 F U' Uw2 Dw Fw2 Dw' R2 Uw' D Dw2 F L' B' Rw' F' 3Rw' Fw 3Rw2 D2 Uw' R' 3Rw' Rw2 L B 3Uw U' R Uw' 3Uw2 Rw2 3Rw2 Fw' Bw' L' Lw;2024-08-18 15:27:03;2:38.242
257;2:41.888;;Fw 3Uw' D2 F 3Rw' B' Rw Dw D2 Lw 3Fw Rw Fw B' L' 3Uw' B 3Rw2 U 3Rw' B R Lw Uw2 F' Uw' 3Uw 3Fw' Bw2 Fw' R Rw 3Fw' Dw Fw' Rw' Uw' 3Fw2 Rw2 B' Lw' F Bw2 Rw2 Lw D Lw' 3Rw2 Bw U' R2 D2 3Fw' Dw' 3Fw' R' 3Rw2 L Lw U' 3Rw' F 3Uw Dw R' Lw2 Fw U' B Uw Fw2 F' 3Rw' 3Fw F Bw Lw Dw' 3Uw2 U;2024-08-18 15:43:48;2:41.888
258;2:55.871;;3Uw' U 3Fw2 Bw2 Dw' U2 D Rw F 3Fw' D2 Bw Fw Lw2 D' Lw' D' Rw2 Fw2 Uw' R2 U2 R 3Rw Dw D' 3Rw L' F 3Rw2 B' Dw' 3Rw' Lw' 3Uw R Uw' Bw2 B' D2 3Uw Rw' Lw2 3Uw' U2 Bw D2 Fw2 3Fw' Rw Lw' L U2 Uw2 Dw' 3Rw' Bw 3Uw2 Uw R2 Uw2 3Uw' F Rw2 B 3Rw2 L2 3Uw Lw' Rw Fw Bw' D' R' D F Bw U2 Dw' F';2024-08-18 15:51:30;2:55.871
259;2:49.816;;Rw' 3Rw2 Dw' 3Rw U' 3Fw' L2 D 3Uw2 Bw2 3Uw Fw' F2 3Rw' 3Uw B R Fw2 Uw' 3Rw Lw2 3Fw' L Fw F B 3Fw Uw2 R D' L Dw2 Uw Bw R' D Rw2 Dw2 Lw' D2 3Uw2 R Bw 3Uw2 3Rw' 3Fw2 F D2 3Uw Dw Rw D2 U R 3Uw U' R F Lw 3Uw2 F Uw' Bw2 3Fw' Rw' Uw' F2 3Rw L2 3Fw D L' Fw' Uw2 D2 Fw2 Uw' 3Fw' Fw2 3Uw2;2024-08-18 23:23:12;2:49.816
260;2:33.536;;Bw2 Dw' Rw' R2 D' Rw2 D' Dw Fw' B2 3Rw' 3Fw 3Rw 3Uw2 3Fw Uw2 L F2 3Rw2 Dw' Bw2 3Uw 3Fw R Dw' 3Rw' L2 B Uw D L Lw Rw2 D' Rw' Bw2 3Fw' R Uw2 L2 D' 3Uw' Uw 3Rw' Bw' U Fw2 B2 3Rw R' Bw F2 3Uw F2 3Fw Lw L2 Bw Rw' Dw' Rw' 3Uw D' 3Fw Uw' 3Rw' D' U' 3Rw Uw Rw' L R Bw' Uw 3Fw2 Rw 3Uw F Dw2;2024-08-18 23:27:09;2:33.536
